movie_id,company_id,company_name
393209,574,Lightstorm Entertainment
393209,127928,20th Century Studios
1638215,289828,Cosmocritor
1638215,289829,Seven Cosmicals
1638215,289830,V 13 Totalitarians
1638215,289831,Nothing Everything Written
1317715,284803,Paradoxo
1317715,284804,Rodrigo Apresentador
1645631,286830,iJep Productions
216527,127928,20th Century Studios
216527,574,Lightstorm Entertainment
1451567,3,Pixar
1463621,241519,Macha Films
1598499,285979,Gullstar Animations
1629462,288338,ZWStudios
1605186,189609,Pastel
1468313,4,Paramount Pictures
1468313,333,Original Film
1468313,113750,SEGA
1468313,168701,SEGA of America
1439365,291553,Gruagach Films
1211845,214882,Zıvana Film
1545226,4,Paramount Pictures
1545226,333,Original Film
1639029,289970,The American Trash
1138526,121605,Locksmith Animation
1138526,257419,Warner Bros. Pictures Animation
1138526,8805,Industrial Light & Magic
980571,176072,SkyCity Films
1411095,86699,Maddock Films
1653067,248890,Shazampool studios
1536556,248950,SN Pictures
1536556,258329,NW Studios
1411093,86699,Maddock Films
1553031,262246,828 Pictures
615127,12,New Line Cinema
615127,257419,Warner Bros. Pictures Animation
615127,34081,Flynn Picture Company
615127,8487,Sanrio
615127,279167,Known Universe
1620192,253762,Fine Studios
1641824,290393,SOEM STUDIOS
1641824,290394,FUNGI PICTURES
1364797,184898,DC Studios
1364797,101405,6th & Idaho Motion Picture Company
1364797,240592,Swaybox Studios
1364797,257419,Warner Bros. Pictures Animation
1519227,265120,Cutting Edge Animation
1519227,81273,One Ho Productions
1519227,290553,Creative Cypher
1519227,290554,Tatemen Entertainment
1327821,3,Pixar
1615789,3419,Central Partnership
1615789,104485,CGF Films
1615789,21179,Kinoslovo
1615789,76049,Cinema Foundation of Russia
1504349,2,Walt Disney Pictures
1574840,33,Universal Pictures
1574840,126588,Radio Silence
1574840,130448,Project X Entertainment
1574840,124634,Hivemind
1566914,280103,Reel Sonata
1597786,33,Universal Pictures
1597786,6704,Illumination
1247606,34,Sony Pictures
1247606,1522,Neal Street Productions
1247606,3797,Apple Corps
1247605,34,Sony Pictures
1247605,3797,Apple Corps
1247605,1522,Neal Street Productions
1247603,34,Sony Pictures
1247603,1522,Neal Street Productions
1247603,3797,Apple Corps
1247601,34,Sony Pictures
1247601,3797,Apple Corps
1247601,1522,Neal Street Productions
1488743,254639,5&2 Studios
755679,33,Universal Pictures
755679,1225,One Race
755679,333,Original Film
755679,34530,Perfect Storm Entertainment
748865,11461,Bad Robot
748865,180651,Dr. Seuss Enterprises
748865,257419,Warner Bros. Pictures Animation
748865,174,Warner Bros. Pictures
1647603,3,Pixar
1263361,318,CTB Film Company
1263361,151871,ID Production
1263361,76049,Cinema Foundation of Russia
1627140,287971,schnoodle VIDEO
1599330,283388,GRAND PICTURES Irlande
1599330,283389,BESIDE Productions Belgique
1599330,283391,LUMIÈRE PROJECT Hongkong
1599330,283392,ARTAK Pictures USA & Luxembourg
